2.5.31 - Distinct values

The experiments validate the formula:

Values Generated |   Max Value |  Distinct Values |  Expected Distinct Values
            1000           500             433.10                      432.33
            1000          1000             632.60                      632.12
            1000          2000             786.70                      786.94
           10000          5000            4326.90                     4323.32
           10000         10000            6342.50                     6321.21
           10000         20000            7861.50                     7869.39
          100000         50000           43244.40                    43233.24
          100000        100000           63228.90                    63212.06
          100000        200000           78719.60                    78693.87
         1000000        500000          432312.30                   432332.36
         1000000       1000000          632189.90                   632120.56
         1000000       2000000          786637.10                   786938.68
